site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
QS  and Icacos,-18.375,-65.875,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.24
Sabana,-18.375,-65.625,2017-01-01 00:00:00,2017-01-06 11:02:00,nan,nan,4.63
QS  and Icacos,-18.375,-65.875,2017-01-02 00:00:00,2017-01-06 11:02:00,nan,nan,-1.0
QS  and Icacos,-18.375,-65.875,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7
Sabana,-18.375,-65.625,2017-01-04 00:00:00,2017-01-06 03:13:00,nan,nan,1.7
QS  and Icacos,-18.375,-65.875,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-2.38
Sabana,-18.375,-65.625,2017-01-05 00:00:00,2017-01-07 03:09:00,nan,nan,-0.3
QS  and Icacos,-18.375,-65.875,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.68
Sabana,-18.375,-65.625,2017-01-07 00:00:00,2017-01-10 13:32:00,nan,nan,-1.68
QS  and Icacos,-18.375,-65.875,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.08
Sabana,-18.375,-65.625,2017-01-08 00:00:00,2017-01-10 13:33:00,nan,nan,0.36
QS  and Icacos,-18.375,-65.875,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.71
Sabana,-18.375,-65.625,2017-01-09 00:00:00,2017-01-11 03:12:00,nan,nan,-1.32
QS  and Icacos,-18.375,-65.875,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-0.85
Sabana,-18.375,-65.625,2017-01-11 00:00:00,2017-01-13 03:17:00,nan,nan,-1.07
QS  and Icacos,-18.375,-65.875,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.87
Sabana,-18.375,-65.625,2017-01-12 00:00:00,2017-01-14 03:09:00,nan,nan,-0.87
QS  and Icacos,-18.375,-65.875,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.67
Sabana,-18.375,-65.625,2017-01-13 00:00:00,2017-01-15 03:01:00,nan,nan,0.07
QS  and Icacos,-18.375,-65.875,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.35
Sabana,-18.375,-65.625,2017-01-14 00:00:00,2017-01-16 03:09:00,nan,nan,-1.53
QS  and Icacos,-18.375,-65.875,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.08
Sabana,-18.375,-65.625,2017-01-15 00:00:00,2017-01-17 02:10:00,nan,nan,-0.32
QS  and Icacos,-18.375,-65.875,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12
Sabana,-18.375,-65.625,2017-01-16 00:00:00,2017-01-18 03:18:00,nan,nan,-1.12
Sabana,-18.375,-65.625,2017-01-17 00:00:00,2017-01-19 02:13:00,nan,nan,4.17
QS  and Icacos,-18.375,-65.875,2017-01-18 00:00:00,2017-01-20 03:17:00,nan,nan,-0.82
QS  and Icacos,-18.375,-65.875,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39
Sabana,-18.375,-65.625,2017-01-20 00:00:00,2017-01-22 03:07:00,nan,nan,0.39
QS  and Icacos,-18.375,-65.875,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.03
Sabana,-18.375,-65.625,2017-01-23 00:00:00,2017-01-25 05:08:00,nan,nan,-2.03
QS  and Icacos,-18.375,-65.875,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,1.0
Sabana,-18.375,-65.625,2017-01-24 00:00:00,2017-01-26 02:04:00,nan,nan,0.52
QS  and Icacos,-18.375,-65.875,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-1.61
Sabana,-18.375,-65.625,2017-01-25 00:00:00,2017-01-27 03:06:00,nan,nan,-0.46
QS  and Icacos,-18.375,-65.875,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.93
Sabana,-18.375,-65.625,2017-01-27 00:00:00,2017-01-29 03:07:00,nan,nan,-0.81
QS  and Icacos,-18.375,-65.875,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.72
Sabana,-18.375,-65.625,2017-01-28 00:00:00,2017-01-30 04:06:00,nan,nan,0.72
QS  and Icacos,-18.375,-65.875,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2321,0.96
Sabana,-18.375,-65.625,2017-01-29 00:00:00,2017-01-31 03:04:00,nan,2223,0.72
QS  and Icacos,-18.375,-65.875,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.92
Sabana,-18.375,-65.625,2017-01-30 00:00:00,2017-02-01 03:14:00,nan,nan,-0.92
QS  and Icacos,-18.375,-65.875,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,1.53
Sabana,-18.375,-65.625,2017-01-31 00:00:00,2017-02-02 02:16:00,nan,nan,0.44
QS  and Icacos,-18.375,-65.875,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74
Sabana,-18.375,-65.625,2017-02-01 00:00:00,2017-02-03 03:08:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2017-02-02 00:00:00,2017-02-04 02:06:00,nan,nan,4.89
Sabana,-18.375,-65.625,2017-02-02 00:00:00,2017-02-04 02:06:00,nan,nan,4.89
QS  and Icacos,-18.375,-65.875,2017-02-03 00:00:00,2017-02-05 03:07:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2017-02-05 00:00:00,2017-02-07 03:12:00,nan,nan,1.47
Sabana,-18.375,-65.625,2017-02-05 00:00:00,2017-02-07 03:12:00,nan,nan,1.15
QS  and Icacos,-18.375,-65.875,2017-02-06 00:00:00,2017-02-08 04:09:00,nan,nan,-0.6
Sabana,-18.375,-65.625,2017-02-06 00:00:00,2017-02-08 04:09:00,nan,nan,-0.8
QS  and Icacos,-18.375,-65.875,2017-02-08 00:00:00,2017-02-10 03:33:00,nan,nan,-2.7
Sabana,-18.375,-65.625,2017-02-08 00:00:00,2017-02-10 03:33:00,nan,nan,-2.7
QS  and Icacos,-18.375,-65.875,2017-02-09 00:00:00,2017-02-11 02:15:00,nan,nan,0.24
Sabana,-18.375,-65.625,2017-02-09 00:00:00,2017-02-11 02:15:00,nan,nan,0.16
QS  and Icacos,-18.375,-65.875,2017-02-10 00:00:00,2017-02-12 03:12:00,nan,nan,-0.7
Sabana,-18.375,-65.625,2017-02-10 00:00:00,2017-02-12 03:12:00,nan,nan,-0.7
QS  and Icacos,-18.375,-65.875,2017-02-12 00:00:00,2017-02-14 03:16:00,nan,nan,-1.22
Sabana,-18.375,-65.625,2017-02-12 00:00:00,2017-02-14 03:16:00,nan,nan,-1.22
QS  and Icacos,-18.375,-65.875,2017-02-13 00:00:00,2017-02-15 03:09:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2017-02-13 00:00:00,2017-02-15 03:09:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2017-02-14 00:00:00,2017-02-16 03:13:00,nan,nan,0.47
Sabana,-18.375,-65.625,2017-02-14 00:00:00,2017-02-16 03:13:00,nan,nan,0.47
QS  and Icacos,-18.375,-65.875,2017-02-15 00:00:00,2017-02-17 03:15:00,nan,nan,-1.36
Sabana,-18.375,-65.625,2017-02-15 00:00:00,2017-02-17 03:15:00,nan,nan,-1.36
QS  and Icacos,-18.375,-65.875,2017-02-16 00:00:00,2017-02-18 02:05:00,nan,nan,0.21
Sabana,-18.375,-65.625,2017-02-16 00:00:00,2017-02-18 02:05:00,nan,nan,-0.13
QS  and Icacos,-18.375,-65.875,2017-02-17 00:00:00,2017-02-22 13:14:00,nan,nan,-0.32
Sabana,-18.375,-65.625,2017-02-17 00:00:00,2017-02-22 13:14:00,nan,nan,-0.32
QS  and Icacos,-18.375,-65.875,2017-02-18 00:00:00,2017-02-22 13:13:00,nan,nan,3.69
Sabana,-18.375,-65.625,2017-02-18 00:00:00,2017-02-22 13:13:00,nan,nan,3.69
QS  and Icacos,-18.375,-65.875,2017-02-19 00:00:00,2017-02-22 13:11:00,nan,nan,-0.59
Sabana,-18.375,-65.625,2017-02-19 00:00:00,2017-02-22 13:11:00,nan,nan,-0.59
QS  and Icacos,-18.375,-65.875,2017-02-21 00:00:00,2017-02-23 03:06:00,nan,nan,0.07
Sabana,-18.375,-65.625,2017-02-21 00:00:00,2017-02-23 03:06:00,nan,nan,0.07
QS  and Icacos,-18.375,-65.875,2017-02-24 00:00:00,2017-02-26 05:16:00,nan,nan,-1.84
Sabana,-18.375,-65.625,2017-02-24 00:00:00,2017-02-26 05:16:00,nan,nan,-1.84
QS  and Icacos,-18.375,-65.875,2017-02-25 00:00:00,2017-02-27 02:09:00,nan,nan,-0.69
Sabana,-18.375,-65.625,2017-02-25 00:00:00,2017-02-27 02:09:00,nan,nan,0.03
QS  and Icacos,-18.375,-65.875,2017-02-26 00:00:00,2017-02-28 03:13:00,nan,nan,-2.27
Sabana,-18.375,-65.625,2017-02-26 00:00:00,2017-02-28 03:13:00,nan,nan,-2.27
QS  and Icacos,-18.375,-65.875,2017-02-28 00:00:00,2017-03-02 02:28:00,nan,nan,-0.72
Sabana,-18.375,-65.625,2017-02-28 00:00:00,2017-03-02 02:28:00,nan,nan,-0.75
QS  and Icacos,-18.375,-65.875,2017-03-01 00:00:00,2017-03-03 15:03:00,nan,nan,-0.99
Sabana,-18.375,-65.625,2017-03-01 00:00:00,2017-03-03 15:03:00,nan,nan,-0.99
QS  and Icacos,-18.375,-65.875,2017-03-02 00:00:00,2017-03-04 02:07:00,nan,nan,-1.24
Sabana,-18.375,-65.625,2017-03-02 00:00:00,2017-03-04 02:07:00,nan,nan,-1.24
QS  and Icacos,-18.375,-65.875,2017-03-03 00:00:00,2017-03-05 03:18:00,nan,nan,-0.19
Sabana,-18.375,-65.625,2017-03-03 00:00:00,2017-03-05 03:18:00,nan,nan,-0.19
QS  and Icacos,-18.375,-65.875,2017-03-04 00:00:00,2017-03-06 02:11:00,nan,nan,0.89
Sabana,-18.375,-65.625,2017-03-04 00:00:00,2017-03-06 02:11:00,nan,nan,2.26
QS  and Icacos,-18.375,-65.875,2017-03-05 00:00:00,2017-03-07 03:08:00,nan,nan,-0.86
Sabana,-18.375,-65.625,2017-03-05 00:00:00,2017-03-07 03:08:00,nan,nan,-0.86
QS  and Icacos,-18.375,-65.875,2017-03-06 00:00:00,2017-03-08 02:16:00,nan,nan,2.76
